"id","account_address","account_balance","poll_id","option_id","message","signature","created_at","updated_at","timestamp"
"6e82c35d-2118-4917-9984-f61a9c1a00b4","0xe5066121f48b0ce06e07dcb67e4b91380a18ad2a",5,"01ee470b-e3ac-46a0-996c-d054e2b62de0","13b794de-1fca-4859-8d9b-ef90c92b9b10","0x0a506f6c6c2049643a2030316565343730622d653361632d343661302d393936632d6430353465326236326465300a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f722054686520426174746c6567726f756e640a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d31394162643661714b627a4e5958466965764f494b67724d6a47326f4c6a72684829207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f3731290a0a2a2a7368613235363a202a2a383034333834353931333062313234666138356535353237666631303631383161383033643061323063383236326330623038653838323665316666336234640a4f7074696f6e2049643a2031336237393464652d316663612d343835392d386439622d6566393063393262396231300a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a20350a53796d626f6c3a205442444e0a54696d657374616d703a20313533323834303933323330380a20202020","0x194de553f991941cc66b90ce5e0d3b4e9018c887506cc861f363b42a88bec9130247690b1b7e5f8a4e9c3e15456a08e06f130a96cfc8a1a9cad4df7cce5983841c","2018-07-29 05:08:52.308","2018-07-29 05:08:52.308",1532840932308
"a8e3f9fa-48b5-45d4-9a0d-a0acb4907334","0xc8a974a97f6a7f57b6ce09aed5905d5547039f11",29699.247478584235,"5fa066aa-bbd7-42bd-a8e6-a6c2c1965801","b90ef7b1-6c01-4e79-bef0-3196e00bf0de","0x506f6c6c2049643a2035666130363661612d626264372d343262642d613865362d6136633263313936353830310a506f6c6c205469746c653a2053686f756c64207468652073697a65206f662065616368204c414e442070617263656c20626520696e637265617365643f0a506f6c6c204465736372697074696f6e3a2053696e636520746865206f726967696e616c20446563656e7472616c616e642077686974652070617065722c204c414e442070617263656c732068617665206265656e207365742061742064696d656e73696f6e73206f66203130206d6574657273206279203130206d65746572732e2057697468206d6f72652070656f706c65206275696c64696e6720657870657269656e636573206f6e204c414e442c2077652068617665207365656e2061206e756d626572206f662072657175657374732066726f6d2074686520636f6d6d756e69747920746f20696e63726561736520746865207065726365697665642070617263656c2073697a65206f6e2074686520636c69656e742e0a0a596f752063616e2072656164206d6f72652061626f7574204c414e442073697a652c207768792077652073756767657374206120706f737369626c6520696e63726561736520696e2073697a652066726f6d2031303020737175617265206d657465727320746f2032353620737175617265206d65746572732c20616e642061626f757420736f6d65206f662074686520617267756d656e747320666f7220616e6420616761696e737420746869732070726f706f73616c2c20696e205b7468697320626c6f67706f73742073756d6d6172697a696e67207468652069737375655d2868747470733a2f2f646563656e7472616c616e642e6f72672f626c6f672f706c6174666f726d2f6c616e642d70617263656c2d73697a65292e20596f752063616e206a6f696e20746865207075626c69632064697363757373696f6e20696e206f7572205b41676f726120446973636f7264206368616e6e656c5d2868747470733a2f2f646973636f72646170702e636f6d2f6368616e6e656c732f3431373739363930343736303633393530392f353338313036313938343139383332383434292e0a0a2a2a446f20796f75207468696e6b2077652073686f756c6420696e637265617365207468652073697a65206f662065616368204c414e442070617263656c2066726f6d2031306d2062792031306d202831303020737175617265206d65746572732920746f2031366d2062792031366d202832353620737175617265206d6574657273293f2a2a0a4f7074696f6e2049643a2062393065663762312d366330312d346537392d626566302d3331393665303062663064650a4f7074696f6e2056616c75653a204348414e474520746f2031366d20782031366d0a43757272656e742042616c616e63653a203233322e303132343738353834323336340a53796d626f6c3a204d414e410a54696d657374616d703a20313534383837383534393435340a20202020","0x270365e3deed6e82fc1ef2838a857cc2ff1a72bbe9a7b5c076d6b3032da460e467f980cb7f09ef1bc98b68b244d4cf2fe629c71ff3427d862ad6f62c400005611b","2019-01-30 20:02:29.454","2019-01-30 20:02:29.454",1548878549454
"1b09f4e9-00ca-44f5-8158-d6436a718371","0x74adef0548a3d44f1d64cb1a5ff2087a0b28204d",37,"dd3fdb45-dd83-4c80-8d4d-e2ea999bde87","d6958c97-5384-4f61-81ae-bcf7f46c82b4","0x0a506f6c6c2049643a2064643366646234352d646438332d346338302d386434642d6532656139393962646538370a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f722046617368696f6e205374726565740a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d317245735578797a586137386e6678486576304e6d43683632524f715541694d4929207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f3331290a0a2a2a7368613235363a202a2a353631363733356661326534366263653466343936346239306264363162323738313034303536626530336133653033326438313164636134323036383065640a4f7074696f6e2049643a2064363935386339372d353338342d346636312d383161652d6263663766343663383262340a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a2033370a53796d626f6c3a20465354450a54696d657374616d703a20313533323133323739343532340a20202020","0x9738bc318b5e1d60cdb578605cecf03e334786577e4f9d647e1f1f68b78c1e9b63231075e15914b69198339528a91383835c3f1bcd261dcdf50e4c84eb98e5441c","2018-07-21 00:26:34.524","2018-07-21 00:26:34.524",1532132794524
"915f34c8-536f-47c6-8592-17347b52064f","0x25e67718de811753533b34d83d2b76b7d2247e8e",46,"0e1c854d-1e45-4f8a-8e65-32797b187107","bc27da82-854c-40ae-afc8-cf444e126b64","0x0a506f6c6c2049643a2030653163383534642d316534352d346638612d386536352d3332373937623138373130370a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f7220546865204d6f76656d656e740a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d31713239666553332d64794f75787a6a4f765f3061614c667a695852644f41503629207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f38290a0a2a2a7368613235363a202a2a613233616230656633373366353539666364313534383839333432636536636539613731633566366337646564643365343638653936303531356630346362360a4f7074696f6e2049643a2062633237646138322d383534632d343061652d616663382d6366343434653132366236340a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a2034360a53796d626f6c3a2047414d500a54696d657374616d703a20313533303732393831363236310a20202020","0x00705bf19ed3b57c2f83e46ced0370d234506908a18e83817b25cdf42e5afc6919e731ea9e331715384681319ecbbb8b16bfa928021d6e60cabb7ec9883457cc1c","2018-07-04 18:43:36.261","2018-07-04 18:43:36.261",1530729816261
"cf2a85c2-804b-4a78-92f6-a4b761fc736e","0xbc94540e69a5c2d5a2e8432e99d9a99d66265343",9220.972298711638,"5fa066aa-bbd7-42bd-a8e6-a6c2c1965801","b90ef7b1-6c01-4e79-bef0-3196e00bf0de","0x506f6c6c2049643a2035666130363661612d626264372d343262642d613865362d6136633263313936353830310a506f6c6c205469746c653a2053686f756c64207468652073697a65206f662065616368204c414e442070617263656c20626520696e637265617365643f0a506f6c6c204465736372697074696f6e3a2053696e636520746865206f726967696e616c20446563656e7472616c616e642077686974652070617065722c204c414e442070617263656c732068617665206265656e207365742061742064696d656e73696f6e73206f66203130206d6574657273206279203130206d65746572732e2057697468206d6f72652070656f706c65206275696c64696e6720657870657269656e636573206f6e204c414e442c2077652068617665207365656e2061206e756d626572206f662072657175657374732066726f6d2074686520636f6d6d756e69747920746f20696e63726561736520746865207065726365697665642070617263656c2073697a65206f6e2074686520636c69656e742e0a0a596f752063616e2072656164206d6f72652061626f7574204c414e442073697a652c207768792077652073756767657374206120706f737369626c6520696e63726561736520696e2073697a652066726f6d2031303020737175617265206d657465727320746f2032353620737175617265206d65746572732c20616e642061626f757420736f6d65206f662074686520617267756d656e747320666f7220616e6420616761696e737420746869732070726f706f73616c2c20696e205b7468697320626c6f67706f73742073756d6d6172697a696e67207468652069737375655d2868747470733a2f2f646563656e7472616c616e642e6f72672f626c6f672f706c6174666f726d2f6c616e642d70617263656c2d73697a65292e20596f752063616e206a6f696e20746865207075626c69632064697363757373696f6e20696e206f7572205b41676f726120446973636f7264206368616e6e656c5d2868747470733a2f2f646973636f72646170702e636f6d2f6368616e6e656c732f3431373739363930343736303633393530392f353338313036313938343139383332383434292e0a0a2a2a446f20796f75207468696e6b2077652073686f756c6420696e637265617365207468652073697a65206f662065616368204c414e442070617263656c2066726f6d2031306d2062792031306d202831303020737175617265206d65746572732920746f2031366d2062792031366d202832353620737175617265206d6574657273293f2a2a0a4f7074696f6e2049643a2062393065663762312d366330312d346537392d626566302d3331393665303062663064650a4f7074696f6e2056616c75653a204348414e474520746f2031366d20782031366d0a43757272656e742042616c616e63653a20393232302e3937323239383731313633380a53796d626f6c3a204d414e410a54696d657374616d703a20313534383839363938333339340a20202020","0x2171f69957b447693aade18cb4e7d9ff69d629a4666f446b7a924a9d2551c5461f059c110fc5a17529e9e40bdd8b3857539d50515176026351c243c8356ce7d21c","2019-01-31 01:09:43.394","2019-01-31 01:09:43.394",1548896983394
"6257f334-94b1-46dd-aeb4-7b72c837126c","0xa056e1635ca4a9d2ad3a68cf00233d09bbc321ed",10,"e33d2284-79b8-4ad0-8184-aea67df2a437","1c8efbbf-eb09-4e2a-858e-217c38a851e8","0x0a506f6c6c2049643a2065333364323238342d373962382d346164302d383138342d6165613637646632613433370a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f7220447261676f6e20436974790a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d317939477034426a37635771416f3864424b5a44783273524a434268435133737129207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f3330290a0a2a2a7368613235363a202a2a373735363563643730626662633635656338616638643465346266623638343838343664623365616535316531623433623936663434656638346531663238640a4f7074696f6e2049643a2031633865666262662d656230392d346532612d383538652d3231376333386138353165380a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a2031300a53796d626f6c3a20444359540a54696d657374616d703a20313533313930393034313136330a20202020","0xab35657cfb4b16c4104261dff7a570d25042523759d373792955b6658653e0c27f688b905be384d9f3c3decb38a902721f254bbfde7012f9f26d5a6b0a6fdd031c","2018-07-18 10:17:21.163","2018-07-18 10:17:21.163",1531909041163
"3f7ff737-64fe-4d4b-97f7-9fd557122fca","0xa1be00e3ea34ba98a798c61603adf66ab5b7a17b",10,"e33d2284-79b8-4ad0-8184-aea67df2a437","1c8efbbf-eb09-4e2a-858e-217c38a851e8","0x0a506f6c6c2049643a2065333364323238342d373962382d346164302d383138342d6165613637646632613433370a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f7220447261676f6e20436974790a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d317939477034426a37635771416f3864424b5a44783273524a434268435133737129207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f3330290a0a2a2a7368613235363a202a2a373735363563643730626662633635656338616638643465346266623638343838343664623365616535316531623433623936663434656638346531663238640a4f7074696f6e2049643a2031633865666262662d656230392d346532612d383538652d3231376333386138353165380a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a2031300a53796d626f6c3a20444359540a54696d657374616d703a20313533313436333637323638340a20202020","0xcceff2c3ef596912318fea24c3060bb5e42e69ca51491feb67e8b6b91b0d4afb06a9af97791337482e20b4f5dafebddff45a430e8a495883c30d694edde8e7801b","2018-07-13 06:34:32.684","2018-07-13 06:34:32.684",1531463672684
"d6e5fe01-20d3-4ba8-88c7-8cad0ed6ead7","0x9333827020787a3e23fa3cb5493b6767bfb0459a",6029762.022,"5fa066aa-bbd7-42bd-a8e6-a6c2c1965801","b90ef7b1-6c01-4e79-bef0-3196e00bf0de","0x506f6c6c2049643a2035666130363661612d626264372d343262642d613865362d6136633263313936353830310a506f6c6c205469746c653a2053686f756c64207468652073697a65206f662065616368204c414e442070617263656c20626520696e637265617365643f0a506f6c6c204465736372697074696f6e3a2053696e636520746865206f726967696e616c20446563656e7472616c616e642077686974652070617065722c204c414e442070617263656c732068617665206265656e207365742061742064696d656e73696f6e73206f66203130206d6574657273206279203130206d65746572732e2057697468206d6f72652070656f706c65206275696c64696e6720657870657269656e636573206f6e204c414e442c2077652068617665207365656e2061206e756d626572206f662072657175657374732066726f6d2074686520636f6d6d756e69747920746f20696e63726561736520746865207065726365697665642070617263656c2073697a65206f6e2074686520636c69656e742e0a0a596f752063616e2072656164206d6f72652061626f7574204c414e442073697a652c207768792077652073756767657374206120706f737369626c6520696e63726561736520696e2073697a652066726f6d2031303020737175617265206d657465727320746f2032353620737175617265206d65746572732c20616e642061626f757420736f6d65206f662074686520617267756d656e747320666f7220616e6420616761696e737420746869732070726f706f73616c2c20696e205b7468697320626c6f67706f73742073756d6d6172697a696e67207468652069737375655d2868747470733a2f2f646563656e7472616c616e642e6f72672f626c6f672f706c6174666f726d2f6c616e642d70617263656c2d73697a65292e20596f752063616e206a6f696e20746865207075626c69632064697363757373696f6e20696e206f7572205b41676f726120446973636f7264206368616e6e656c5d2868747470733a2f2f646973636f72646170702e636f6d2f6368616e6e656c732f3431373739363930343736303633393530392f353338313036313938343139383332383434292e0a0a2a2a446f20796f75207468696e6b2077652073686f756c6420696e637265617365207468652073697a65206f662065616368204c414e442070617263656c2066726f6d2031306d2062792031306d202831303020737175617265206d65746572732920746f2031366d2062792031366d202832353620737175617265206d6574657273293f2a2a0a4f7074696f6e2049643a2062393065663762312d366330312d346537392d626566302d3331393665303062663064650a4f7074696f6e2056616c75653a204348414e474520746f2031366d20782031366d0a43757272656e742042616c616e63653a20363032393736322e3032320a53796d626f6c3a204d414e410a54696d657374616d703a20313534393436333632333239310a20202020","0x9716a5b2ce3a852943603e75595584fb2d9828bc08c7c4763a61afc5eb15df3e00a6c572af4dc2db1fba242969b2535ea833a0419ad668735f843094522b775f1c","2019-02-06 14:33:43.291","2019-02-06 14:33:43.291",1549463623291
"61785d99-a02e-4c7d-89fd-45594cbf4b68","0xbfbc66f6422faf676e3ab3073cdd1442980cd306",11,"f33a9509-5a52-4248-9dc8-d073e3beea50","0e2cee8a-a2e7-4278-9ae2-be3128a666f7","0x0a506f6c6c2049643a2066333361393530392d356135322d343234382d396463382d6430373365336265656135300a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f722041657468657269610a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d315275714b474e496d5a76646b586c4953306d6f434f71783173354a45674a385929207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f3333290a0a2a2a7368613235363a202a2a323535356438656630333262626332633732323065613163616232646262313834656130636437313136316431306132633539393165373437623161386133330a4f7074696f6e2049643a2030653263656538612d613265372d343237382d396165322d6265333132386136363666370a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a2031310a53796d626f6c3a20415054430a54696d657374616d703a20313533303933393139323634310a20202020","0x3131a5794766090e37eb937821bc04a9f791c6d003cfcd3dc4b7eda9a0f15da41cc6659b43fe06bcbc1a7ed576375aa1f937a989168e20e5ef472158135382821b","2018-07-07 04:53:12.641","2018-07-07 04:53:12.641",1530939192641
"6c294aa5-5b6a-4db6-90b0-eb3c3b02f4c0","0x2ccea4e10bb7126a61bdaded92081d183efbde98",1,"c1a86807-b139-451c-aa98-1e59fbbdf724","593076c9-92bf-4e4a-bea9-5cfa36c180fe","0x506f6c6c2049643a2063316138363830372d623133392d343531632d616139382d3165353966626264663732340a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f7220446973747269637420580a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f66696c652f642f315735497037457a7a374c734163756c4447726869666e533030486e396670325f2f7669657729200a0a2a2a7368613235363a202a2a363861383564363866626330646432353532663339316261316237303732623661303136396537323965656234643262613337646561376431346364313531630a4f7074696f6e2049643a2035393330373663392d393262662d346534612d626561392d3563666133366331383066650a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a20310a53796d626f6c3a20524c44540a54696d657374616d703a20313534393335363539333036330a20202020","0xe7e4dbafc28c4fd58c8ec9859bb9c0547a112a94499be8aff8f7860cfef47f2957baa2815f055868e943beef46eaac08be60021e5875f51b29497b957ab770e21b","2019-02-05 08:49:53.063","2019-02-05 08:49:53.063",1549356593063
"057a5c85-19ef-4276-8622-dfba4bf496e2","0xb79deec031aec829ce4cf38e1d53df5b6f50668f",118999,"44211cd6-fff5-4354-9c56-9a7c1378bb4c","eee76407-d96f-465a-afcc-a0ba32eb28b0","0x506f6c6c2049643a2034343231316364362d666666352d343335342d396335362d3961376331333738626234630a506f6c6c205469746c653a20576f756c6420796f75206c696b6520746f207365652074686520696e666c6174696f6e206f66204d414e412062652072656d6f7665643f0a506f6c6c204465736372697074696f6e3a20546865206f726967696e616c20446563656e7472616c616e642077686974652070617065722073756767657374656420616e20616e6e75616c20696e666c6174696f6e206f66203825206f662074686520746f74616c204d414e4120737570706c792e20486f77657665722c20746865206f75747374616e64696e67204d414e412062616c616e6365206973206465656d65642073756666696369656e7420746f207361746973667920746865206e65656473206f662074686520757365727320616e6420746f2066696e616e6365207468652066757475726520646576656c6f706d656e74206f662074686520706c6174666f726d2e0a4f7074696f6e2049643a2065656537363430372d643936662d343635612d616663632d6130626133326562323862300a4f7074696f6e2056616c75653a205965732c2052454d4f564520696e666c6174696f6e0a43757272656e742042616c616e63653a203131383939390a53796d626f6c3a204d414e410a54696d657374616d703a20313534323035363933303537390a20202020","0x5cebcc690ee52d1aa8173a596416e8e2950982a732da8cd0ad16b74d498b46f220fbe6b099d7792786f35a94446b01d9664b86825d4508c007564b2ad1a4d21f1b","2018-11-12 21:08:50.579","2018-11-12 21:08:50.579",1542056930579
